"genus","species","latitude","longitude","population_id","location_description","acclim_temp","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage","phylum","class","order","family","realm_general","realm_specific","source","original_compilation","notes","extractor","ref","citation_Rohr","reference_Comte","genus_species"
"Lithobates","clamitans",42,-73.135,"Lithobates clamitans_42_-73.135","Long Island, New York",23,0,29.9,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"422","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates clamitans"
"Lithobates","clamitans",42,-73.135,"Lithobates clamitans_42_-73.135","Long Island, New York",23,1,31.8,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"422","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates clamitans"
"Lithobates","clamitans",42,-73.135,"Lithobates clamitans_42_-73.135","Long Island, New York",23,2,34,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"422","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates clamitans"
"Lithobates","clamitans",42,-73.135,"Lithobates clamitans_42_-73.135","Long Island, New York",23,3,35.1,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"422","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates clamitans"
"Lithobates","clamitans",42,-73.135,"Lithobates clamitans_42_-73.135","Long Island, New York",23,4,35,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"422","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",10,7,39,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",25,7,39.4,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",20,7,39.4,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",25,7,39.6,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",25,7,39.8,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",25,7,40,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",25,7,40.1,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",25,7,40.2,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",37.621,-84.199,"Lithobates clamitans_37.621_-84.199","Central Kentucky Wildlife Area, Kentucky",30,7,40.4,"tmax",NA,NA,12,NA,"Ceased all movements and no longer responded to mechanical stimulation with forceps",1,NA,NA,NA,NA,"278","larva",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Willhite, C., and P. V. J. Cupp. 1982. Daily rhythms of thermal tolerance in Rana clamitans (Anura: Ranidae) tadpoles. Comparative Biochemistry and Physiology Part A 71:255-258.","Willhite and Cupp 1982",NA,"Lithobates clamitans"
"Lithobates","clamitans",42,-73.135,"Lithobates clamitans_42_-73.135","Long Island, New York",5,14,29.9,"tmax",NA,NA,10,NA,"Loss of righting response",1,NA,NA,NA,NA,"305","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.","Brattstrom 1968",NA,"Lithobates clamitans"
"Lithobates","clamitans",42,-73.135,"Lithobates clamitans_42_-73.135","Long Island, New York",23,14,35,"tmax",NA,NA,10,NA,"Loss of righting response",1,NA,NA,NA,NA,"305","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.","Brattstrom 1968",NA,"Lithobates clamitans"
"Lithobates","sylvaticus",37.56,-84.3,"Lithobates sylvaticus_37.56_-84.3","Kentucky, USA",15,10,34.5,"tmax",0.7,"SD",20,"critical","righting_ability",0.75,NA,NA,NA,NA,"326","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.8,-83.4,"Lithobates sylvaticus_38.8_-83.4","Ohio, USA",15,10,34.4,"tmax",0.8,"SD",17,"critical","righting_ability",0.75,NA,NA,NA,NA,"250","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.8,-73.85,"Lithobates sylvaticus_42.8_-73.85","New York, USA",15,10,33.9,"tmax",0.5,"SD",11,"critical","righting_ability",0.75,NA,NA,NA,NA,"67","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.2,-76.85,"Lithobates sylvaticus_38.2_-76.85","Maryland, USA",15,10,33.5,"tmax",1,"SD",10,"critical","righting_ability",0.75,NA,NA,NA,NA,"43","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.75,-86.21,"Lithobates sylvaticus_42.75_-86.21","Michigan, USA",15,10,33.3,"tmax",0.6,"SD",9,"critical","righting_ability",0.75,NA,NA,NA,NA,"262","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",37.56,-84.3,"Lithobates sylvaticus_37.56_-84.3","Kentucky, USA",15,10,36.4,"tmax",0.7,"SD",15,"critical","onset_of_spasm",0.75,NA,NA,NA,NA,"326","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.8,-83.4,"Lithobates sylvaticus_38.8_-83.4","Ohio, USA",15,10,35.8,"tmax",0.7,"SD",15,"critical","onset_of_spasm",0.75,NA,NA,NA,NA,"250","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.8,-73.85,"Lithobates sylvaticus_42.8_-73.85","New York, USA",15,10,34.9,"tmax",0.7,"SD",9,"critical","onset_of_spasm",0.75,NA,NA,NA,NA,"67","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.2,-76.85,"Lithobates sylvaticus_38.2_-76.85","Maryland, USA",15,10,35.4,"tmax",1,"SD",11,"critical","onset_of_spasm",0.75,NA,NA,NA,NA,"43","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.75,-86.21,"Lithobates sylvaticus_42.75_-86.21","Michigan, USA",15,10,34.5,"tmax",0.5,"SD",9,"critical","onset_of_spasm",0.75,NA,NA,NA,NA,"262","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",37.56,-84.3,"Lithobates sylvaticus_37.56_-84.3","Kentucky, USA",15,10,36.8,"tmax",0.7,"SD",15,"critical","onset_of_rigor",0.75,NA,NA,NA,NA,"326","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.8,-83.4,"Lithobates sylvaticus_38.8_-83.4","Ohio, USA",15,10,36.9,"tmax",0.8,"SD",12,"critical","onset_of_rigor",0.75,NA,NA,NA,NA,"250","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.8,-73.85,"Lithobates sylvaticus_42.8_-73.85","New York, USA",15,10,36.2,"tmax",0.4,"SD",11,"critical","onset_of_rigor",0.75,NA,NA,NA,NA,"67","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",38.2,-76.85,"Lithobates sylvaticus_38.2_-76.85","Maryland, USA",15,10,36.5,"tmax",0.7,"SD",10,"critical","onset_of_rigor",0.75,NA,NA,NA,NA,"43","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","sylvaticus",42.75,-86.21,"Lithobates sylvaticus_42.75_-86.21","Michigan, USA",15,10,35.3,"tmax",0.6,"SD",8,"critical","onset_of_rigor",0.75,NA,NA,NA,NA,"262","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"FL","Manis_&_Claussen_1986",NA,NA,"Lithobates sylvaticus"
"Lithobates","pipiens",45,NA,"Lithobates pipiens_45_NA","Wisconsin, USA",30,17.5,35.4,"tmax",NA,NA,100,"critical","righting_ability",1,NA,NA,NA,"Summer","304.8","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",45,NA,"Lithobates pipiens_45_NA","Wisconsin, USA",23,17.5,34.7,"tmax",NA,NA,100,"critical","righting_ability",1,NA,NA,NA,"Summer","304.8","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",45,NA,"Lithobates pipiens_45_NA","Wisconsin, USA",5,17.5,31.4,"tmax",NA,NA,100,"critical","righting_ability",1,NA,NA,NA,"Summer","304.8","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",17,NA,"Lithobates pipiens_17_NA","Mexico, Chiapas, E.Casas",26,17.5,37,"tmax",NA,NA,NA,"critical","righting_ability",1,NA,NA,NA,"Summer","2011.68","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",17,NA,"Lithobates pipiens_17_NA","Mexico, Chiapas, W. Casas",26,17.5,35.2,"tmax",NA,NA,NA,"critical","righting_ability",1,NA,NA,NA,"Summer","2255.52","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",17,NA,"Lithobates pipiens_17_NA","Mexico, Chiapas, W. Casas",5,17.5,30.8,"tmax",NA,NA,NA,"critical","righting_ability",1,NA,NA,NA,"Summer","2255.52","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",17,NA,"Lithobates pipiens_17_NA","Mexico, Chiapas, E.Casas",5,17.5,30,"tmax",NA,NA,NA,"critical","righting_ability",1,NA,NA,NA,"Summer","2011.68","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",17,NA,"Lithobates pipiens_17_NA","Mexico, Chiapas, W. Casas",23,7,-1.6,"tmin",NA,NA,NA,"lethal","50percent_damage",NA,NA,"24h",NA,"Summer","2255.52","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",17,NA,"Lithobates pipiens_17_NA","Mexico, Chiapas, E.Casas",23,7,-1.6,"tmin",NA,NA,NA,"lethal","50percent_damage",NA,NA,"24h",NA,"Summer","2011.68","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",10,NA,"Lithobates pipiens_10_NA","Costa Rica, Vol. Turrialba",26,17.5,35.7,"tmax",NA,NA,NA,"critical","righting_ability",1,NA,NA,NA,"Summer","1554.48","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",10,NA,"Lithobates pipiens_10_NA","Costa Rica, Vol. Turrialba",5,17.5,31,"tmax",NA,NA,NA,"critical","righting_ability",1,NA,NA,NA,"Summer","1554.48","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",10,NA,"Lithobates pipiens_10_NA","Costa Rica, Vol. Turrialba",23,7,-1.6,"tmin",NA,NA,NA,"lethal","50percent_damage",NA,NA,"24h",NA,"Summer","1554.48","adult","Chordata","Amphibia","Anura","Ranidae","Terrestrial",NA,NA,"intratherm_team",NA,"group","Brattstrom_1968",NA,NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",5,1,31.3,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",7,1,31.8,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",12,1,33.3,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",23,1,34,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",23,1,34,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",29,1,35,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",5,2,31.3,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",12,2,33.5,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",23,2,34.5,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",23,2,34.5,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Lithobates","pipiens",43.6805335,-90.082397,"Lithobates pipiens_43.6805335_-90.082397","Supplier",29,2,35.3,"tmax",NA,NA,3,NA,"Loss of righting response",NA,NA,NA,NA,NA,"349","Adult",NA,"Amphibia","Anura","Ranidae","Terrestrial",NA,"Supplier","Rohr",NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.","Brattstrom and Lawrence 1962",NA,"Lithobates pipiens"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",30,3,39.9,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",30,3,40.9,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",30,3,41.4,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",30,3,41.6,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",30,3,41.9,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
"Anaxyrus","americanus",34.683,-82.837,"Anaxyrus americanus_34.683_-82.837","Clemson, South Carolina",30,3,42.1,"tmax",NA,NA,10,NA,"Motionless and no longer responded to mechanical stimulation with forceps",0.7,NA,NA,NA,NA,"213","larva",NA,"Amphibia","Anura","Bufonidae","Terrestrial",NA,"Field","Rohr",NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Cupp 1980",NA,"Anaxyrus americanus"
