genus,species,latitude,longitude,population_id,location_description,acclim_temp,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,life_stage,phylum,class,order,family,realm_general,realm_specific,source,original_compilation,notes,extractor,ref,citation_Rohr,reference_Comte,genus_species
Lithobates,pipiens,33.323,-87.46,Lithobates pipiens_33.323_-87.46,"Tuscaloosa County, Alabama",32,5,39.1,tmax,NA,NA,20,NA,Onset of spasms,1,NA,NA,NA,NA,128,larva,NA,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",Noland and Ultsch 1981,NA,Lithobates pipiens
Lithobates,pipiens,33.323,-87.46,Lithobates pipiens_33.323_-87.46,"Tuscaloosa County, Alabama",32,5,39.3,tmax,NA,NA,25,NA,Onset of spasms,1,NA,NA,NA,NA,128,larva,NA,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",Noland and Ultsch 1981,NA,Lithobates pipiens
Lithobates,pipiens,33.323,-87.46,Lithobates pipiens_33.323_-87.46,"Tuscaloosa County, Alabama",32,5,40,tmax,NA,NA,37,NA,Onset of spasms,1,NA,NA,NA,NA,128,larva,NA,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",Noland and Ultsch 1981,NA,Lithobates pipiens
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,36.2,tmax,NA,NA,7,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,36.3,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,37.2,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,37.3,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,37.3,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,37.6,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,38.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,38.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Lithobates,sylvaticus,35.053,-83.197,Lithobates sylvaticus_35.053_-83.197,"Highlands, North Carolina",10,5,38.2,tmax,NA,NA,4,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,1181,larva,Chordata,Amphibia,Anura,Ranidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Lithobates sylvaticus
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,36.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,36.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,37.7,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,38,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,38,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,38.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,38.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,34.683,-82.837,Pseudacris triseriata_34.683_-82.837,"Clemson, South Carolina",10,5,38.2,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,213,larva,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Cupp 1980,NA,Pseudacris triseriata
Pseudacris,triseriata,42.779,-96.929,Pseudacris triseriata_42.779_-96.929,"Vermillion, South Dakota",4,5,38.4,tmax,NA,NA,25,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,372,Adult,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Dunlap 1968,NA,Pseudacris triseriata
Pseudacris,triseriata,42.779,-96.929,Pseudacris triseriata_42.779_-96.929,"Vermillion, South Dakota",14,5,38.6,tmax,NA,NA,11,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,372,Adult,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Dunlap 1968,NA,Pseudacris triseriata
Pseudacris,triseriata,42.779,-96.929,Pseudacris triseriata_42.779_-96.929,"Vermillion, South Dakota",25,5,39.6,tmax,NA,NA,11,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,372,Adult,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Dunlap 1968,NA,Pseudacris triseriata
Pseudacris,triseriata,42.779,-96.929,Pseudacris triseriata_42.779_-96.929,"Vermillion, South Dakota",35,5,40.4,tmax,NA,NA,8,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,372,Adult,Chordata,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Dunlap 1968,NA,Pseudacris triseriata
Desmognathus,fuscus,37.375,-80.523,Desmognathus fuscus_37.375_-80.523,"Mountain Lake Biological Station, University of Virginia",5,6,31,tmax,NA,NA,9,NA,Swimming movements became spasmodic,NA,NA,NA,NA,NA,1158,Adult,Chordata,Amphibia,Caudata,Plethodontidae,Terrestrial,NA,Field,Rohr,NA,NA,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",Zweifel 1957,NA,Desmognathus fuscus
Desmognathus,fuscus,37.375,-80.523,Desmognathus fuscus_37.375_-80.523,"Mountain Lake Biological Station, University of Virginia",15,6,32.2,tmax,NA,NA,10,NA,Swimming movements became spasmodic,NA,NA,NA,NA,NA,1158,Adult,Chordata,Amphibia,Caudata,Plethodontidae,Terrestrial,NA,Field,Rohr,NA,NA,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",Zweifel 1957,NA,Desmognathus fuscus
Desmognathus,quadramaculatus,37.375,-80.523,Desmognathus quadramaculatus_37.375_-80.523,"Mountain Lake Biological Station, University of Virginia",5,6,30.1,tmax,NA,NA,10,NA,Swimming movements became spasmodic,NA,NA,NA,NA,NA,1158,Adult,NA,Amphibia,Caudata,Plethodontidae,Terrestrial,NA,Field,Rohr,NA,NA,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",Zweifel 1957,NA,Desmognathus quadramaculatus
Desmognathus,quadramaculatus,37.375,-80.523,Desmognathus quadramaculatus_37.375_-80.523,"Mountain Lake Biological Station, University of Virginia",15,6,31.4,tmax,NA,NA,8,NA,Swimming movements became spasmodic,NA,NA,NA,NA,NA,1158,Adult,NA,Amphibia,Caudata,Plethodontidae,Terrestrial,NA,Field,Rohr,NA,NA,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",Zweifel 1957,NA,Desmognathus quadramaculatus
Notophthalmus,viridescens,37.375,-80.523,Notophthalmus viridescens_37.375_-80.523,"Mountain Lake Biological Station, University of Virginia",5,6,34.5,tmax,NA,NA,1,NA,Swimming movements became spasmodic,NA,NA,NA,NA,NA,1158,Adult,NA,Amphibia,Caudata,Salamandridae,Terrestrial,NA,Field,Rohr,NA,NA,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",Zweifel 1957,NA,Notophthalmus viridescens
Acris,crepitans,37.626,-89.498,Acris crepitans_37.626_-89.498,"Grand Tower, Illinois",23,7,39,tmax,NA,NA,10,NA,Onset of spasms,1,NA,NA,NA,NA,117,Adult,NA,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",Gray 1977,NA,Acris crepitans
Acris,crepitans,37.626,-89.498,Acris crepitans_37.626_-89.498,"Grand Tower, Illinois",23,7,39,tmax,NA,NA,10,NA,Onset of spasms,1,NA,NA,NA,NA,117,Adult,NA,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",Gray 1977,NA,Acris crepitans
Acris,crepitans,37.626,-89.498,Acris crepitans_37.626_-89.498,"Grand Tower, Illinois",23,7,39.1,tmax,NA,NA,10,NA,Onset of spasms,1,NA,NA,NA,NA,117,Adult,NA,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",Gray 1977,NA,Acris crepitans
Acris,crepitans,40.514,-88.991,Acris crepitans_40.514_-88.991,"Normal, Illinois",23,7,38.8,tmax,NA,NA,20,NA,Onset of spasms,1,NA,NA,NA,NA,253,Adult,NA,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",Gray 1977,NA,Acris crepitans
Acris,crepitans,40.514,-88.991,Acris crepitans_40.514_-88.991,"Normal, Illinois",23,7,38.8,tmax,NA,NA,20,NA,Onset of spasms,1,NA,NA,NA,NA,253,Adult,NA,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",Gray 1977,NA,Acris crepitans
Acris,crepitans,40.514,-88.991,Acris crepitans_40.514_-88.991,"Normal, Illinois",23,7,39.5,tmax,NA,NA,10,NA,Onset of spasms,1,NA,NA,NA,NA,253,Adult,NA,Amphibia,Anura,Hylidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",Gray 1977,NA,Acris crepitans
Ambystoma,jeffersonianum,40.203,-77.195,Ambystoma jeffersonianum_40.203_-77.195,"Carlisle, Pennsylvania",10,7,34.9,tmax,NA,NA,16,NA,Onset of spasms,1,NA,NA,NA,NA,422,Adult,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gatz, A. J., Jr. 1971. Critical thermal maxima of Ambystoma maculatum (Shaw) and Ambystoma jeffersonianum (Green) in relation to time of breeding. Herpetologica 27:157-160.",Gatz 1971,NA,Ambystoma jeffersonianum
Ambystoma,maculatum,40.203,-77.195,Ambystoma maculatum_40.203_-77.195,"Carlisle, Pennsylvania",10,7,34,tmax,NA,NA,12,NA,Onset of spasms,1,NA,NA,NA,NA,422,Adult,Chordata,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Gatz, A. J., Jr. 1971. Critical thermal maxima of Ambystoma maculatum (Shaw) and Ambystoma jeffersonianum (Green) in relation to time of breeding. Herpetologica 27:157-160.",Gatz 1971,NA,Ambystoma maculatum
Ambystoma,tigrinum,32.32,-106.764,Ambystoma tigrinum_32.32_-106.764,"Las Cruces, New Mexico",10,7,37,tmax,NA,NA,10,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,1036,larva,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
Ambystoma,tigrinum,32.32,-106.764,Ambystoma tigrinum_32.32_-106.764,"Las Cruces, New Mexico",20,7,38.1,tmax,NA,NA,10,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,1036,larva,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
Ambystoma,tigrinum,32.32,-106.764,Ambystoma tigrinum_32.32_-106.764,"Las Cruces, New Mexico",20,7,38.4,tmax,NA,NA,8,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,1036,larva,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
Ambystoma,tigrinum,33.126,-105.752,Ambystoma tigrinum_33.126_-105.752,"Sacramento Mountains, New Mexico",10,7,36.6,tmax,NA,NA,10,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,2500,larva,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
Ambystoma,tigrinum,33.126,-105.752,Ambystoma tigrinum_33.126_-105.752,"Sacramento Mountains, New Mexico",20,7,38.5,tmax,NA,NA,9,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,2500,larva,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
Ambystoma,tigrinum,32.32,-106.764,Ambystoma tigrinum_32.32_-106.764,"Las Cruces, New Mexico",20,7,36.6,tmax,NA,NA,8,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,1036,Adult,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
Ambystoma,tigrinum,32.32,-106.764,Ambystoma tigrinum_32.32_-106.764,"Las Cruces, New Mexico",20,7,36.8,tmax,NA,NA,8,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,1036,Adult,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
Ambystoma,tigrinum,32.32,-106.764,Ambystoma tigrinum_32.32_-106.764,"Las Cruces, New Mexico",20,7,37.3,tmax,NA,NA,10,NA,Spasms ceased and an open mouth gape was apparent,0.5,NA,NA,NA,NA,1036,Adult,NA,Amphibia,Caudata,Ambystomatidae,Terrestrial,NA,Field,Rohr,NA,NA,"Delson, J., and W. G. Whitford. 1973. Critical thermal maxima in several life history stages in desert and montane populations of Ambystoma tigrinum. Herpetologica 29:352-355.",Delson and Whitford 1973,NA,Ambystoma tigrinum
