Genus,Species,parameter_value,parameter_(tmax_or_tmin),error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_ST,duration_of_chronic_exposure,pretreatment_temp,pretreatment_duration,temp_before_pretreament_(held_or_FF_for_field_fresh),timing_of_collection,lat_of_collection,long_of_collection,elevation_of_collection,location_description,REF,life_stage,Phylum,Class,Order,Family,Realm_specific,Realm_general
Encella,farinosa,49,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial
Eriogonum,latifolium,48.9,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial
Atriplex,leucophylla,48.3,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial
Atriplex,hymenelytra,48.2,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial
Baccharis,pilularis,48,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial
Salvia,leucophylla,46.4,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial
Salvia,mohavensis,46.4,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial
Baccharis,pilularis,46.3,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial
Encella,farinosa,46.3,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial
Atriplex,leucophylla,45.3,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial
Salvia,mohavensis,44.6,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial
Salvia,leucophylla,44.1,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial
Dumontia,contorta,26,tmax,NA,NA,100,lethal,100percent_damage,NA,NA,5w,NA,NA,12,NA,44.9,-66.3,NA,"Bay of Fundy, Nova Scotia",Rietema_&_van_den_Hoek_1981,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dumontia,contorta,0,tmin,NA,NA,100,critical,survival_of_microthalli_and_macrothalli,NA,NA,NA,NA,NA,12,NA,44.9,-66.3,NA,"Bay of Fundy, Nova Scotia",Rietema_&_van_den_Hoek_1984,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dumontia,contorta,26,tmax,NA,NA,100,lethal,100percent_damage,NA,NA,5w,NA,NA,12,NA,44.65,-63.57,NA,"Halifax Harbor, Nova Scotia",Rietema_&_van_den_Hoek_1983,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Dumontia,contorta,0,tmin,NA,NA,100,critical,survival_of_microthalli_and_macrothalli,NA,NA,NA,NA,NA,12,NA,44.65,-63.57,NA,"Halifax Harbor, Nova Scotia",Rietema_&_van_den_Hoek_1986,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,30.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.46,3.66,NA,Mediterranean_(introduced),Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,30.3,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.46,3.66,NA,Mediterranean_(introduced),Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.7,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.7,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.45,NA,Northern_Japan,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.45,NA,Northern_Japan,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.3,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.1,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,28.2,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.23,140.98,NA,Hokkaido,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,43.03,144.86,NA,Hokkaido,Peters_&_Breeman_1992,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Desmarestia,viridis,27.4,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,42.35,140.98,NA,Hokkaido_Japan,Peters_&_Breeman_1996,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic
Desmarestia,viridis,27.2,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,42.35,140.98,NA,Hokkaido_Japan,Peters_&_Breeman_1995,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic
Sphaerotrichia,divaricata,31.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,41.68,-54.8,NA,Newfoudland,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,29.1,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,41.68,-54.8,NA,Newfoudland,Peters_&_Breeman_1992,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Sphaerotrichia,divaricata,28.8,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,41.68,-54.8,NA,Newfoudland,Peters_&_Breeman_1992,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine
Bromus,tectorum,-22.1,tmin,3.8,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,39.48,-119.7,1370,Hidden Valley Drive Reno Nevada,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-22.5,tmin,2.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,39.48,-119.7,1370,Hidden Valley Drive Reno Nevada,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-22.9,tmin,2.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,39.48,-119.7,1370,Hidden Valley Drive Reno Nevada,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-23.7,tmin,2.3,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,39.48,-119.7,1370,Hidden Valley Drive Reno Nevada,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-11.9,tmin,1.3,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,36.33,-115.13,905,National Desert Wildlife Refuge Nevada,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-19.3,tmin,4.6,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,36.33,-115.13,905,National Desert Wildlife Refuge Nevada,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-21.4,tmin,3.4,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,36.33,-115.13,905,National Desert Wildlife Refuge Nevada,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-23.8,tmin,2.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,36.33,-115.13,905,National Desert Wildlife Refuge Nevada,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-23.3,tmin,2.6,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,36.25,-115.61,2300,Mount Charleston town Nevada highway 157,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-24,tmin,2.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,36.25,-115.61,2300,Mount Charleston town Nevada highway 157,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-24.1,tmin,3.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,36.25,-115.61,2300,Mount Charleston town Nevada highway 157,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,tectorum,-24.3,tmin,3.7,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,36.25,-115.61,2300,Mount Charleston town Nevada highway 157,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Atriplex,hymenelytra,59.7,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,Desert,terrestrial
Eriogonum,fasciculatum,57.5,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,Desert,terrestrial
Encella,farinosa,55.8,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Desert,terrestrial
Atriplex,hymenelytra,55.7,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,Desert,terrestrial
Eriodictyon,californicum,53.9,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Boraginales,Boraginaceae,Desert,terrestrial
Eriogonum,fasciculatum,53.2,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,Desert,terrestrial
Artemisia,californica,53,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Desert,terrestrial
Encella,farinosa,52.7,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Desert,terrestrial
Salvia,mohavensis,52.7,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,Desert,terrestrial
Atriplex,hymenelytra,52.6,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,Desert,terrestrial
Eriogonum,fasciculatum,50.8,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,Desert,terrestrial
Encella,farinosa,49.8,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Desert,terrestrial
Artemisia,californica,49.7,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Desert,terrestrial
Salvia,mohavensis,49.2,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,Desert,terrestrial
Eriodictyon,californicum,48.8,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Boraginales,Boraginaceae,Desert,terrestrial
Artemisia,californica,46.6,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Desert,terrestrial
Eriodictyon,californicum,45.2,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Boraginales,Boraginaceae,Desert,terrestrial
Salvia,mohavensis,44.6,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,35.18,-116.06,NA,Desert_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,Desert,terrestrial
Bufo,boreas,36.5,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,30,2.5w,NA,Summer,35,NA,304.8,"California, Dry Lake",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Bufo,boreas,34.1,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,35,NA,304.8,"California, Dry Lake",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial
Bromus,rubens,-12.4,tmin,1.8,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,34.7,-113.6,580,Roadside Wikieup Arizona,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-22.9,tmin,3.1,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,34.7,-113.6,580,Roadside Wikieup Arizona,Bykova_&_Sage_2012,young,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-22.9,tmin,3.3,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,7d,10,Spring,34.7,-113.6,580,Roadside Wikieup Arizona,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Bromus,rubens,-23,tmin,1.9,SD,8,lethal,TEL50_50percent_electrolytes_leached_out_of_leaf,NA,2,NA,-5,4d,10,Spring,34.7,-113.6,580,Roadside Wikieup Arizona,Bykova_&_Sage_2012,mature,Streptophyta,Spermatophyta,Poales,Poaceae,terrestrial,terrestrial
Eriogonum,latifolium,56.3,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial
Artemisia,californica,53.9,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Chaparral_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial
Atriplex,leucophylla,53.3,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial
Eriogonum,latifolium,53.1,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial
Salvia,leucophylla,53,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial
Eriogonum,latifolium,51.4,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial
Artemisia,californica,48.8,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Chaparral_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial
Atriplex,leucophylla,48.7,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial
Salvia,leucophylla,48.3,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial
Atriplex,leucophylla,47.3,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial
Salvia,leucophylla,45.6,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Coastal_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial
Artemisia,californica,45.2,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,34.49,-119.72,NA,Chaparral_field_sites,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial
Dipsosaurus,dorsalis,14.2,tmin,1,SD,14,critical,righting_ability,1,NA,NA,15-66,NA,25-66,Summer,34.15,-116.05,NA,Twentynine_Palms_California,Simandle_et_al_2001,adult,Chordata,Lepidosauria,Squamata,Iguanidae,Desert,terrestrial
Dipsosaurus,dorsalis,13.8,tmin,1.2,SD,12,critical,righting_ability,1,NA,NA,15-65,NA,25-65,Summer,34.15,-116.05,NA,Twentynine_Palms_California,Simandle_et_al_2001,adult,Chordata,Lepidosauria,Squamata,Iguanidae,Desert,terrestrial
Poeciliopsis,occidentalis,42.1,tmax,0.3,CI,12,critical,death,0.3,NA,NA,30,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
Poeciliopsis,occidentalis,41.5,tmax,0.3,CI,12,critical,flaring_opercula,0.3,NA,NA,30,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
Poeciliopsis,occidentalis,41.3,tmax,0.6,CI,12,critical,final_loss_of_equilibrium,0.3,NA,NA,30,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
Poeciliopsis,occidentalis,41.1,tmax,0.4,CI,12,critical,initial_loss_equilibrium,0.3,NA,NA,30,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
Poeciliopsis,occidentalis,39.4,tmax,0.3,CI,12,critical,flaring_opercula,0.3,NA,NA,25,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
Poeciliopsis,occidentalis,39.4,tmax,0.3,CI,12,critical,death,0.3,NA,NA,25,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
Poeciliopsis,occidentalis,38.4,tmax,0.4,CI,12,critical,initial_loss_equilibrium,0.3,NA,NA,25,30d,NA,NA,34.1,-114.2,NA,University_of_Arizona,Carveth_et_al_2006,NA,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,NA,freshwater
