Genus,Species,parameter_value,parameter_(tmax_or_tmin),error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,duration_of_chronic_exposure,pretreatment_temp,pretreatment_duration,temp_before_pretreament_(held_or_FF_for_field_fresh),timing_of_collection,lat_of_collection,long_of_collection,elevation_of_collection,location_description,REF,life_stage,Phylum,Class,Order,Family,Realm_specific,Realm_general,Notes
Crinia,parainsignifera,35.1,tmax,,,7,critical,onset_of_spasm,1,NA,10,10d,NA,winter,-37,,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,parainsignifera,30.5,tmax,,,2,critical,righting_ability,1,NA,5,10d,NA,spring,-32,,304.8,"NSW, Nyngan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,parainsignifera,34.6,tmax,,,2,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-32,,304.8,"NSW, Nyngan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,32.3,tmax,,,9,critical,righting_ability,1,NA,5,10d,NA,spring,-31,,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,33.1,tmax,,,9,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-31,,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,35.3,tmax,,,9,critical,righting_ability,1,NA,25,10d,NA,spring,-31,,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,36.7,tmax,,,9,critical,onset_of_spasm,1,NA,25,10d,NA,spring,-31,,2500,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,30.5,tmax,,,3,critical,righting_ability,1,NA,5,10d,NA,spring,-34,,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,33.7,tmax,,,3,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-34,,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,32.3,tmax,,,12,critical,righting_ability,1,NA,5,10d,NA,summer,-37,,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,33.8,tmax,,,12,critical,onset_of_spasm,1,NA,5,10d,NA,summer,-37,,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,34.9,tmax,,,12,critical,righting_ability,1,NA,25,10d,NA,summer,-37,,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,35.7,tmax,,,12,critical,onset_of_spasm,1,NA,25,10d,NA,summer,-37,,1905,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,31.8,tmax,,,2,critical,righting_ability,1,NA,5,10d,NA,spring,-38,,304.8,"Victoria, Murrindal, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,35,tmax,,,2,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-38,,304.8,"Victoria, Murrindal, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,32.8,tmax,,,13,critical,righting_ability,1,NA,5,10d,NA,winter,-38,,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,34.5,tmax,,,13,critical,onset_of_spasm,1,NA,5,10d,NA,winter,-38,,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,35,tmax,,,13,critical,righting_ability,1,NA,10,10d,NA,winter,-38,,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,35.6,tmax,,,13,critical,onset_of_spasm,1,NA,10,10d,NA,winter,-38,,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,35.5,tmax,,,13,critical,righting_ability,1,NA,20,10d,NA,winter,-38,,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,33.2,tmax,,,13,critical,righting_ability,1,NA,10,10d,NA,winter,-38,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,34.6,tmax,,,13,critical,onset_of_spasm,1,NA,10,10d,NA,winter,-38,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,33.5,tmax,,,13,critical,righting_ability,1,NA,20,10d,NA,winter,-38,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,34.7,tmax,,,13,critical,onset_of_spasm,1,NA,20,10d,NA,winter,-38,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,31.6,tmax,,,39,critical,righting_ability,1,NA,5,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,33,tmax,,,39,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,35.7,tmax,,,39,critical,righting_ability,1,NA,25,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,36.9,tmax,,,39,critical,onset_of_spasm,1,NA,25,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,30.8,tmax,,,15,critical,righting_ability,1,NA,5,10d,NA,spring,-43,,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,34.2,tmax,,,15,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-43,,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,33.5,tmax,,,15,critical,righting_ability,1,NA,25,10d,NA,spring,-43,,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,signifera,34.6,tmax,,,15,critical,onset_of_spasm,1,NA,25,10d,NA,spring,-43,,304.8,"Tasmania, Oatlands, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,victoriana,33,tmax,,,45,critical,righting_ability,1,NA,10,10d,NA,fall,-37,,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,victoriana,34.4,tmax,,,45,critical,onset_of_spasm,1,NA,10,10d,NA,fall,-37,,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,victoriana,35,tmax,,,45,critical,righting_ability,1,NA,25,10d,NA,fall,-37,,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,victoriana,36.3,tmax,,,45,critical,onset_of_spasm,1,NA,25,10d,NA,fall,-37,,304.8,"Victoria, Bendago, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,victoriana,29.5,tmax,,,1,critical,righting_ability,1,NA,5,10d,NA,summer,-38,,304.8,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Crinia,victoriana,31.7,tmax,,,1,critical,onset_of_spasm,1,NA,5,10d,NA,summer,-38,,304.8,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,,terrestrial,
Hyla,alpina,29.6,tmax,,,36,critical,righting_ability,1,NA,5,10d,NA,summer,-37,,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,31.1,tmax,,,36,critical,onset_of_spasm,1,NA,5,10d,NA,summer,-37,,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,32.9,tmax,,,36,critical,righting_ability,1,NA,25,10d,NA,summer,-37,,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,34.8,tmax,,,36,critical,onset_of_spasm,1,NA,25,10d,NA,summer,-37,,1981.2,"NSW, Mount Kosciusko, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,32.2,tmax,,,3,critical,righting_ability,1,NA,17,10d,NA,summer,-37,,1767.84,"NSW, Snowy Mts, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,33.7,tmax,,,3,critical,onset_of_spasm,1,NA,17,10d,NA,summer,-37,,1767.84,"NSW, Snowy Mts, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,29,tmax,,,4,critical,righting_ability,1,NA,5,10d,NA,summer,-38,,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,31.2,tmax,,,4,critical,onset_of_spasm,1,NA,5,10d,NA,summer,-38,,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,32.2,tmax,,,4,critical,righting_ability,1,NA,25,10d,NA,summer,-38,,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,alpina,35.1,tmax,,,4,critical,onset_of_spasm,1,NA,25,10d,NA,summer,-38,,926.64,"Victoria, Baw Baw, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,33.6,tmax,,,5,critical,righting_ability,1,NA,10,10d,NA,summer,-34,,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,35.1,tmax,,,5,critical,onset_of_spasm,1,NA,10,10d,NA,summer,-34,,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,34.2,tmax,,,1,critical,righting_ability,1,NA,10,10d,NA,fall,-38,,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,35,tmax,,,1,critical,onset_of_spasm,1,NA,10,10d,NA,fall,-38,,304.8,"Victoria, Buchan, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,30,tmax,,,1,critical,righting_ability,1,NA,10,10d,NA,winter,-37,,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,34.5,tmax,,,4,critical,righting_ability,1,NA,10,10d,NA,winter,-39,,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,35.6,tmax,,,4,critical,onset_of_spasm,1,NA,10,10d,NA,winter,-39,,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,36.2,tmax,,,4,critical,righting_ability,1,NA,30,10d,NA,winter,-39,,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,aurea,37,tmax,,,4,critical,onset_of_spasm,1,NA,30,10d,NA,winter,-39,,304.8,"Victoria, Wilson's Prom, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,caerulea,39.3,tmax,,,7,critical,righting_ability,1,NA,30,10d,NA,winter,-20,,304.8,"Qld, Townsville, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,caerulea,40,tmax,,,7,critical,onset_of_spasm,1,NA,30,10d,NA,winter,-20,,304.8,"Qld, Townsville, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,caerulea,35.4,tmax,,,11,critical,righting_ability,1,NA,10,10d,NA,winter,-21,,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,caerulea,36.5,tmax,,,11,critical,onset_of_spasm,1,NA,10,10d,NA,winter,-21,,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,caerulea,39.2,tmax,,,11,critical,righting_ability,1,NA,30,10d,NA,winter,-21,,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,caerulea,39.9,tmax,,,11,critical,onset_of_spasm,1,NA,30,10d,NA,winter,-21,,304.8,"Qld,Bowen, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,caerulea,34.6,tmax,,,2,critical,righting_ability,1,NA,10,10d,NA,winter,-34,,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,chloris,37,tmax,,,29,critical,righting_ability,1,NA,10,10d,NA,winter,-18,,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,chloris,38,tmax,,,29,critical,onset_of_spasm,1,NA,10,10d,NA,winter,-18,,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,chloris,38.3,tmax,,,29,critical,righting_ability,1,NA,30,10d,NA,winter,-18,,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,chloris,39.5,tmax,,,29,critical,onset_of_spasm,1,NA,30,10d,NA,winter,-18,,2400,"Qld, Atherton, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,chloris,38.9,tmax,,,2,critical,righting_ability,1,NA,30,10d,NA,winter,-17,,304.8,"Qld, Cairns, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,chloris,40,tmax,,,2,critical,onset_of_spasm,1,NA,30,10d,NA,winter,-17,,304.8,"Qld, Cairns, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,30.7,tmax,,,8,critical,righting_ability,1,NA,5,10d,NA,spring,-31,,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,33.9,tmax,,,8,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-31,,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,32.8,tmax,,,8,critical,righting_ability,1,NA,25,10d,NA,spring,-31,,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,34.3,tmax,,,8,critical,onset_of_spasm,1,NA,25,10d,NA,spring,-31,,1066.8,"NSW, Armidale, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,32.7,tmax,,,2,critical,righting_ability,1,NA,5,10d,NA,summer,-34,,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,36,tmax,,,2,critical,onset_of_spasm,1,NA,5,10d,NA,summer,-34,,304.8,"NSW, Gosford, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,33,tmax,,,6,critical,righting_ability,1,NA,10,10d,NA,winter,-37,,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,35.3,tmax,,,6,critical,onset_of_spasm,1,NA,10,10d,NA,winter,-37,,304.8,"Victoria, Warrenbayne, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,30.8,tmax,,,8,critical,righting_ability,1,NA,5,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,33.6,tmax,,,8,critical,onset_of_spasm,1,NA,5,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,32.6,tmax,,,8,critical,righting_ability,1,NA,25,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,35.5,tmax,,,8,critical,onset_of_spasm,1,NA,25,10d,NA,spring,-38,,304.8,"Victoria, Grampians, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,32,tmax,,,6,critical,righting_ability,1,NA,5,10d,NA,winter,-37,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,33.8,tmax,,,6,critical,onset_of_spasm,1,NA,5,10d,NA,winter,-37,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,31.9,tmax,,,6,critical,righting_ability,1,NA,10,10d,NA,spring,-37,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,34.5,tmax,,,6,critical,onset_of_spasm,1,NA,10,10d,NA,spring,-37,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,34,tmax,,,6,critical,righting_ability,1,NA,20,10d,NA,spring,-37,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
Hyla,ewingi,36.1,tmax,,,6,critical,onset_of_spasm,1,NA,20,10d,NA,winter,-37,,304.8,"Victoria, Knox, Australia",Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,,terrestrial,
